DateTime,Entries,UniqueIPs
1528159007,99,99
1528160915,103,103
1528162828,105,105
1528164758,107,107
1528166678,107,107
1528168593,108,108
1528170546,106,106
1528172441,106,106
1528174352,105,105
1528178191,104,104
1528180413,107,107
1528182276,107,107
1528184188,108,108
1528188027,109,109
1528189949,107,107
1528191875,106,106
1528195704,107,107
1528201464,108,108
1528203388,108,108
1528205311,109,109
1528207309,108,108
1528209156,107,107
1528211083,106,106
1528213506,107,107
1528215409,106,106
1528219223,105,105
1528221168,101,101
1528223067,100,100
1528226899,100,100
1528229019,96,96
1528230981,95,95
1528232915,95,95
1528234824,94,94
1528236754,96,96
1528238664,96,96
1528240581,97,97
1528242507,96,96
1528244432,97,97
1528246343,95,95
1528248276,96,96
1528250191,96,96
1528252101,98,98
1528254115,98,98
1528257872,99,99
1528259795,103,103
1528261702,103,103
1528265569,104,104
1528267781,105,105
1528269631,106,106
1528271567,106,106
1528273475,105,105
1528275401,104,104
1528277314,105,105
1528279303,105,105
1528281164,104,104
1528283085,102,102
1528285005,102,102
1528286930,101,101
1528288831,100,100
1528290766,96,96
1528292690,96,96
1528294588,96,96
1528296510,95,95
1528298436,93,93
1528302283,92,92
1528304185,95,95
1528306282,95,95
1528308092,94,94
1528311727,94,94
1528320516,91,91
1528324434,85,85
1528326795,85,85
1528331846,86,86
1528335451,87,87
1528337324,84,84
1528339248,85,85
1528341186,85,85
1528343197,89,89
1528345016,88,88
1528346914,88,88
1528348827,89,89
1528350772,88,88
1528352982,89,89
1528354911,89,89
1528356754,89,89
1528358678,89,89
1528362509,87,87
1528364431,86,86
1528366347,85,85
1528370190,84,84
1528372103,84,84
1528374036,85,85
1528375970,87,87
1528377862,87,87
1528379784,86,86
1528383704,87,87
1528385567,88,88
1528391328,85,85
1528393233,83,83
1528395164,80,80
1528397080,77,77
1528398988,75,75
1528402831,79,79
1528404748,82,82
1528406690,84,84
1528408594,87,87
1528411119,91,91
1528413145,88,88
1528415091,88,88
1528417000,86,86
1528418904,89,89
1528420837,89,89
1528422765,91,91
1528426640,92,92
1528428513,89,89
1528430520,89,89
1528432350,84,84
1528434266,85,85
1528436079,84,84
1528438102,83,83
1528440028,82,82
1528441965,78,78
1528443865,77,77
1528447715,77,77
1528451460,79,79
1528455375,78,78
1528457303,77,77
1528459305,76,76
1528463067,75,75
1528465165,73,73
1528467066,73,73
1528471220,74,74
1528475060,72,72
1528476978,71,71
1528478896,71,71
1528480908,70,70
1528482751,71,71
1528484665,74,74
1528486884,76,76
1528488756,74,74
1528490667,72,72
1528492606,71,71
1528494511,70,70
1528496449,69,69
1528498513,70,70
1528500520,69,69
1528502539,66,66
1528504369,68,68
1528506278,67,67
1528508199,69,69
1528510202,70,70
1528512029,70,70
1528513951,69,69
1528515897,71,71
1528519712,72,72
1528521647,72,72
1528525482,73,73
1528527406,75,75
1528531302,77,77
1528533184,76,76
1528535079,75,75
1528537017,74,74
1528538928,73,73
1528540839,73,73
1528544698,77,77
1528546609,78,78
1528548518,79,79
1528552387,81,81
1528554289,85,85
1528556206,86,86
1528558110,90,90
1528563887,91,91
1528565812,90,90
1528567719,91,91
1528569628,90,90
1528571547,90,90
1528573466,88,88
1528575385,89,89
1528577316,91,91
1528579226,89,89
1528581163,90,90
1528583086,91,91
1528586034,92,92
1528587886,91,91
1528589823,92,92
1528593666,91,91
1528595572,91,91
1528597506,91,91
1528599401,94,94
1528601331,93,93
1528603315,92,92
1528605195,93,93
1528607086,92,92
1528609049,94,94
1528610945,95,95
1528612890,95,95
1528618591,93,93
1528620540,94,94
1528622466,95,95
1528624373,94,94
1528626278,93,93
1528628225,94,94
1528630107,93,93
1528632115,92,92
1528633965,91,91
1528635898,92,92
1528637796,91,91
1528640002,88,88
1528641880,86,86
