DateTime,Entries,UniqueIPs
1528335435,223,223
1528337309,230,230
1528339234,236,236
1528341172,245,245
1528343178,251,251
1528345003,256,256
1528346904,258,258
1528348817,261,261
1528350762,268,268
1528352971,271,271
1528354901,273,273
1528356745,279,279
1528358668,282,282
1528360574,285,285
1528362499,286,286
1528364422,290,290
1528366337,296,296
1528368258,295,295
1528370181,302,302
1528372093,303,303
1528374027,311,311
1528375961,316,316
1528377853,322,322
1528379775,324,324
1528381635,323,323
1528383695,327,327
1528385558,348,348
1528387464,366,366
1528389386,370,370
1528391318,370,370
1528393223,368,368
1528395154,365,365
1528397071,363,363
1528398978,361,361
1528400918,352,352
1528402821,354,354
1528404740,352,352
1528406681,348,348
1528408582,345,345
1528411110,342,342
1528413135,336,336
1528415081,331,331
1528416991,323,323
1528418895,327,327
1528420827,326,326
1528422755,325,325
1528424665,321,321
1528426896,316,316
1528428741,312,312
1528430669,306,306
1528432588,299,299
1528434510,303,303
1528436438,296,296
1528438368,292,292
1528440365,291,291
1528442283,287,287
1528444104,285,285
1528446023,283,283
1528447933,280,280
1528449869,269,269
1528451822,266,266
1528453701,261,261
1528455684,254,254
1528457538,253,253
1528459471,254,254
1528461398,248,248
1528463309,241,241
1528465157,238,238
1528467058,234,234
1528469273,233,233
1528471211,225,225
1528473150,198,198
1528475052,179,179
1528476970,173,173
1528478888,174,174
1528480900,170,170
1528482742,170,170
1528484656,169,169
1528486876,171,171
1528488747,168,168
1528490658,163,163
1528492597,160,160
1528494502,152,152
1528496435,147,147
1528498502,145,145
1528500510,140,140
1528502529,142,142
1528504359,138,138
1528506269,134,134
1528508190,127,127
1528510192,123,123
1528512020,123,123
1528513943,124,124
1528515889,126,126
1528517787,127,127
1528519704,127,127
1528521638,124,124
1528523543,131,131
1528525474,135,135
1528527398,134,134
1528529298,135,135
1528531294,131,131
1528533166,132,132
1528535070,132,132
1528537005,134,134
1528538906,134,134
1528540826,131,131
1528542757,128,128
1528544685,128,128
1528546596,131,131
1528548507,127,127
